CustID,Year,Month,count,sum
10576,2021,12,1,43489.91448178257
10577,2020,2,1,59748.470506637044
10577,2020,7,2,113093.83932190874
10577,2020,8,1,31069.12556236695
10577,2020,9,1,45102.730909575504
10577,2020,12,1,32409.28360501419
10577,2021,3,1,33412.21922971611
10577,2021,9,1,32153.37145080254
10577,2021,10,1,46757.46822208432
10577,2021,12,1,30334.593282520313
10578,2020,6,1,30694.023602139332
10578,2020,11,1,26581.57952313721
10578,2021,1,2,89789.19368822983
10578,2021,3,3,129507.74164381705
10578,2021,5,2,64563.54150155602
10578,2021,10,2,108587.1018030717
10578,2021,12,1,43798.65976412989
10579,2020,8,1,35509.80782573148
10579,2020,12,2,90989.97727104339
10579,2021,4,1,43376.764885972014
10579,2021,5,1,58106.89306621029
10579,2021,7,1,66945.94936233052
10580,2020,5,1,55739.93670083171
10580,2020,9,1,55925.73580168013
10580,2020,10,1,66011.17411595165
10580,2021,1,1,75680.3506255279
10580,2021,4,2,128986.7196966341
10580,2021,5,1,61009.82166994383
10580,2021,6,1,62003.150983724816
10581,2020,6,1,34927.42419235632
10581,2020,7,1,22502.681815042302
10581,2020,12,1,24865.61202522646
10581,2021,1,1,31745.634643392925
10581,2021,2,1,30175.544860863367
10581,2021,5,1,49731.97136959114
10581,2021,11,3,91518.56526925924
10582,2020,6,1,31536.8747411093
10582,2020,7,3,144100.83687927533
10582,2020,8,1,21813.57133162035
10582,2020,10,1,68966.67152916653
10582,2021,3,2,77030.45284766876
10582,2021,6,2,74234.2869990246
10582,2021,8,1,27795.585957938103
10582,2021,11,2,84912.19013414717
10582,2021,12,2,99411.72072040002
10583,2020,10,2,84235.816383918
10583,2021,4,1,57075.659763132244
10584,2020,2,1,60276.05787255091
10584,2020,5,1,28376.54144336406
10584,2020,6,1,63576.05911605317
10584,2020,9,1,55990.106601688145
10584,2021,4,1,35062.26337676691
10584,2021,5,1,32384.77459588025
10584,2021,9,1,32699.65778690497
10584,2021,11,1,39770.18638774354
10584,2021,12,1,29014.163609352305
10585,2020,10,1,45456.55399585579
10585,2020,12,1,27516.54202794088
10585,2021,1,1,35518.76071177464
10585,2021,2,1,34614.19495778812
10585,2021,5,1,34410.626826139036
10585,2021,9,1,43145.199731898596
10585,2021,10,2,88600.04974210613
10585,2021,11,1,31658.316153405995
10585,2021,12,1,31508.216670044203
10586,2020,11,1,67386.69478174164
10586,2021,2,1,53673.29519748749
10586,2021,3,1,16299.783203751073
10586,2021,4,1,28422.265177285044
10586,2021,5,1,45781.84266488335
10586,2021,6,1,33926.94921733556
10586,2021,9,1,42310.69380182341
10586,2021,10,3,151219.34668461926
10586,2021,11,1,30500.855673502203
10586,2021,12,2,86813.0387476201
10587,2020,6,1,60149.58299089406
10587,2020,10,2,127848.02688734214
10587,2021,4,1,44862.977155189095
10587,2021,7,1,33639.912544853556
10587,2021,11,1,31088.987839772362
10588,2020,4,1,47569.49849613894
10588,2020,7,1,38904.61379496762
10588,2020,12,1,45843.01191873685
10588,2021,1,1,61284.69152082523
10588,2021,2,1,58477.11528927685
10588,2021,3,1,69800.56264750747
10588,2021,6,1,32781.122819379794
10588,2021,8,1,60811.97712124392
10588,2021,10,2,89744.65019942925
10588,2021,11,1,29717.078220624015
10588,2021,12,1,62123.172808346644
10589,2020,2,1,35436.081893219925
10589,2020,7,1,31974.862764708898
10589,2020,9,1,55190.10004477743
10589,2020,10,1,55475.13385875232
10589,2020,12,1,68995.90077666134
10589,2021,3,1,56530.3860269257
10589,2021,4,1,23590.569220423145
10589,2021,5,1,47169.42423062096
10589,2021,9,1,62332.129614362224
10589,2021,10,1,61885.625132041154
10589,2021,11,1,54156.15951764277
10590,2020,5,1,29561.05076726401
10590,2020,10,1,27275.319032338914
10590,2021,2,2,87801.47693116326
10590,2021,3,2,92879.14252598568
10590,2021,11,1,35690.25494845643
10591,2020,4,1,70990.45305375582
10591,2020,8,1,58869.01293213191
10591,2021,1,1,34731.41103782763
10591,2021,3,1,36999.23462209663
10591,2021,5,1,39058.14079874258
10591,2021,7,1,38770.71308493999
10591,2021,10,1,39014.39057468724
10591,2021,11,1,28444.144469225455
10591,2021,12,1,34821.45678705438
10592,2020,5,1,36350.81968573405
10592,2020,12,1,56585.96127036223
10592,2021,5,1,26899.62001756976
10592,2021,9,2,67949.44688339584
10592,2021,12,1,71137.00553266521
10593,2020,3,1,25763.96365920454
10593,2021,3,1,69298.1517605401
10593,2021,6,1,74971.71957255164
10593,2021,7,1,31484.641595205398
10593,2021,8,1,60561.1106916638
10593,2021,10,2,106779.94959743007
10593,2021,11,1,49244.20324216983
10593,2021,12,2,120409.50238759072
10594,2020,7,1,56140.36056588717
10594,2020,12,1,64262.70238643544
10594,2021,3,1,65017.43944452242
10594,2021,4,2,102571.26600609827
10594,2021,11,2,75269.75776090343
10594,2021,12,2,97898.51563158454
10595,2020,3,1,61116.911010288495
10595,2020,5,1,31481.469448151525
10595,2020,7,1,33346.01725001388
10595,2020,8,1,55126.771933670374
10595,2020,11,1,45791.65654033962
10595,2021,5,2,63439.50620775651
10595,2021,6,2,107696.80204101087
10595,2021,9,1,63070.8477272892
10595,2021,10,2,59949.37609863902
10595,2021,11,1,38764.21179829308
10595,2021,12,1,38121.37296075516
10596,2020,4,1,23210.323894182853
10596,2020,12,1,31947.462711683926
10597,2020,4,1,29975.218146431685
10597,2020,12,2,91943.17336297219
10597,2021,1,1,30661.87255342561
10597,2021,3,1,31824.809675421177
10597,2021,4,1,31070.17966915136
10597,2021,5,1,67731.72516957123
10597,2021,6,1,51137.156678704574
10597,2021,8,1,53072.36841106055
10597,2021,10,1,62955.46921619261
10597,2021,12,1,65123.772115913904
10598,2020,5,1,34585.66240451204
10598,2020,6,1,55998.45499503151
10598,2021,1,1,30770.188422289837
10598,2021,2,1,59038.296058372376
10598,2021,5,1,31079.77806668885
10598,2021,6,1,71519.16719647139
10598,2021,12,1,31610.517908945832
10599,2020,6,1,31195.801147481503
10599,2020,10,1,57294.22620340885
10599,2020,11,2,72504.47745851203
10599,2021,2,1,25530.09075962441
10599,2021,4,1,65455.980801623096
10599,2021,9,1,52064.33491361671
10599,2021,10,1,33922.937559951744
10599,2021,11,1,30117.107006572835
10600,2020,10,2,93538.54919783626
10600,2020,11,1,63693.41786167523
10600,2021,3,2,111298.62549134817
10600,2021,6,1,26851.437848646205
10600,2021,7,1,25483.80823574943
10600,2021,8,2,68162.51617804545
10600,2021,12,1,55520.89647737921
10601,2020,10,1,26883.57502833505
10601,2021,6,1,34170.190863151205
10601,2021,8,1,54432.223772811776
10601,2021,9,3,139070.11595411203
10601,2021,10,1,29023.046124499826
10602,2020,11,1,25978.909408418265
10602,2021,1,3,151366.73520886243
10602,2021,2,1,63911.155773408704
10602,2021,5,1,41232.77371082394
10602,2021,10,1,43750.998004724825
10602,2021,12,1,35044.07727178453
10603,2020,7,1,26646.997959575543
10603,2020,12,1,35747.67295570128
10603,2021,3,1,68762.45968301484
10603,2021,4,1,54867.74882982812
10603,2021,5,4,184340.89250723115
10603,2021,8,1,62812.76495056226
10603,2021,10,1,37779.081797081664
10604,2020,1,1,89418.88164519084
10604,2020,4,1,33744.41452043953
10604,2020,7,1,27482.578365094676
10604,2020,8,2,109317.13435236449
10604,2020,10,1,71837.50633405278
10604,2020,11,1,34401.23117192478
10604,2020,12,1,28894.874870303072
10604,2021,1,1,65790.39102041862
10604,2021,5,1,35556.266713806675
10605,2020,5,1,29280.24611293136
10605,2020,7,1,36045.57363179054
10605,2020,11,1,22897.923093620135
10605,2021,2,1,35422.35691885507
10605,2021,8,1,31216.381340363685
10605,2021,10,1,62359.44999046252
10605,2021,12,1,30562.18578626299
10606,2020,1,1,31503.060130390393
10606,2020,6,1,55394.5690380732
10606,2020,11,1,54064.26938945171
10606,2021,1,2,74766.81650623628
10606,2021,3,2,117325.10069165411
10606,2021,4,2,94566.34268707198
10606,2021,5,1,48521.536696260344
10606,2021,8,1,35150.0270020508
10606,2021,9,1,34365.725556835736
10606,2021,12,2,75380.09448790891
10607,2020,7,1,27684.24831728497
10607,2021,1,1,29828.171887584747
10607,2021,2,1,36580.87567695935
10607,2021,3,1,54233.503238693665
10607,2021,4,1,63106.1754958243
10607,2021,7,1,25340.62440141537
10607,2021,8,3,167195.82558374395
10607,2021,9,1,31597.985889968062
10607,2021,11,1,34402.98582770102
10608,2020,4,1,54294.56231622094
10608,2020,10,1,53455.6705975466
10608,2021,1,2,85685.9883652404
10608,2021,2,2,131572.12359160854
10608,2021,4,1,70567.9443253642
10608,2021,10,2,88818.58681241996
10608,2021,12,1,43267.45531182363
10609,2021,1,3,121237.28453239248
10609,2021,2,1,36235.1455337372
10609,2021,3,1,33173.30913125781
10609,2021,4,1,56357.213308732455
10609,2021,6,1,34001.37151599521
10610,2020,9,1,34274.490915972834
10610,2021,2,1,89525.39016992906
10610,2021,3,1,67005.13544542465
10610,2021,5,1,55157.82334107488
10610,2021,7,1,56310.56275491264
10610,2021,8,2,82749.7574193056
10610,2021,9,1,61304.29156382832
10610,2021,11,1,65422.579335883114
10611,2020,8,1,52816.85378042335
10611,2020,10,1,51340.12953648075
10611,2020,12,1,28157.026863611605
10611,2021,3,1,42918.13066024801
10611,2021,4,1,33183.42363493965
10611,2021,5,1,50762.49801420052
10611,2021,7,1,60710.22729253011
10611,2021,11,1,28138.11768948884
10612,2020,5,1,34606.553646557564
10612,2020,11,3,112108.0549101909
10612,2021,1,1,31666.867460578138
10612,2021,4,1,23564.905077428946
10612,2021,8,1,37953.51590695375
10612,2021,9,1,25742.024010363377
10612,2021,10,1,36370.50956383339
10612,2021,11,3,95720.1819174086
10612,2021,12,1,31509.31960579128
10613,2020,2,1,38027.16149223259
10613,2020,7,2,132506.76655382532
10613,2020,8,1,33739.16713722158
10613,2020,12,1,28450.22325587322
10613,2021,1,1,34227.79979541019
10613,2021,3,1,35386.791287971035
10613,2021,8,2,66516.69147844444
10613,2021,12,2,93192.66196645805
10614,2020,7,1,33577.16372391308
10614,2020,9,2,109714.95044836926
10614,2020,10,1,25253.138748073627
10614,2020,11,2,87653.70295962968
10614,2020,12,1,21961.945688540152
10614,2021,4,1,22983.340105626794
10614,2021,7,1,36972.91926098178
10614,2021,12,2,75667.07949283769
10615,2020,5,1,70297.87960734843
10615,2020,6,1,25820.112680257465
10615,2020,8,1,38307.93985015159
10615,2021,1,1,26468.617422755
10615,2021,2,2,85477.18268698748
10615,2021,7,2,108353.45877330445
10615,2021,8,1,30401.235362047857
10615,2021,11,2,125967.16992578882
10615,2021,12,1,65792.85781947119
10616,2020,4,1,38791.278389736544
10616,2020,7,1,36794.26670517077
10616,2020,8,1,39364.2879238933
10616,2020,9,3,106232.7071156698
10616,2020,11,1,45006.02342908216
10616,2021,1,1,47485.35658039354
10616,2021,3,1,30680.553698317835
10616,2021,4,1,32155.0728910837
10616,2021,5,2,81344.50087329587
10616,2021,9,1,86906.05283937187
10616,2021,12,1,43577.79814302245
10617,2020,3,2,133003.44363411845
10617,2020,8,1,61265.3535508352
10617,2020,9,1,33815.6848003245
10617,2020,12,1,26498.55360078316
10617,2021,1,1,32001.220644283152
10617,2021,2,1,74587.09997859565
10617,2021,3,2,91069.99586768115
10617,2021,8,1,38947.67627866405
10617,2021,9,1,32211.360552979913
10617,2021,11,1,37718.240851661656
10618,2020,7,2,66512.52245641817
10618,2020,9,1,19518.076272548067
10618,2021,5,1,27495.318690399232
10618,2021,6,1,38495.24041110192
10618,2021,7,1,50059.86812888033
10618,2021,8,1,54543.02783769158
10618,2021,10,1,32792.43943497768
10618,2021,12,2,118476.26643782761
10619,2020,1,1,16711.0559190962
10619,2020,7,1,85085.72458017452
10619,2020,8,1,27901.87100791419
10619,2020,9,1,87621.19910073165
10619,2020,10,1,44000.98205321717
10619,2020,11,1,28191.74142836126
10619,2021,5,1,76547.0472930379
10619,2021,7,2,130399.06315146145
10619,2021,9,1,38963.40958738082
10619,2021,10,1,48065.11507399837
10620,2020,10,1,58777.030449706814
10620,2020,11,1,28026.555825912194
10620,2021,1,1,34874.62663556963
10620,2021,4,1,36708.91022046305
10620,2021,9,1,55848.80472685171
10620,2021,10,1,25208.287898553346
10620,2021,11,1,66410.77412722117
10620,2021,12,2,86174.10617179352
10621,2020,2,1,35382.98898420323
10621,2020,9,1,44838.403404551515
10621,2021,2,1,31083.640421886656
10621,2021,3,1,26853.57492583273
10621,2021,4,1,33122.51415738869
10621,2021,10,3,111046.12797404698
10621,2021,11,1,65344.74599922078
10622,2020,6,1,56229.57252888943
10622,2020,8,2,85327.75147662347
10622,2020,11,1,57093.52504111166
10622,2021,2,1,43053.09178055124
10622,2021,6,1,55275.333194751925
10622,2021,8,1,32803.85558990098
10622,2021,10,1,60361.27439242775
10622,2021,11,1,30648.243489087934
10623,2020,3,1,38741.367907591506
10623,2020,7,1,45723.110968101726
10623,2020,8,1,32918.86995485207
10623,2020,12,1,60749.48752571393
10623,2021,1,1,63398.508219891686
10623,2021,2,2,68592.6775355731
10623,2021,7,1,32800.220250814105
10623,2021,9,1,24762.72462886482
10623,2021,11,2,78792.46416652502
10624,2020,1,1,71693.85080235451
10624,2020,7,2,76455.50352275948
10624,2021,4,1,48043.64873202355
10624,2021,5,2,117135.35559692219
10624,2021,11,1,30813.20566067691
10625,2020,10,1,58984.12033334564
10625,2020,11,1,68184.16313606082
10625,2021,3,2,92796.19026051587
10625,2021,5,1,56265.01637650149
10625,2021,6,2,104899.70969546409
10625,2021,8,1,33075.700331808664
10625,2021,12,2,109324.78800415108
10626,2020,4,1,54853.81391490945
10626,2020,7,1,64303.11905981959
10626,2020,9,1,29147.753330490897
10626,2021,1,2,62394.80700264804
10626,2021,2,1,40069.79728405035
10626,2021,11,1,49127.22999415241
10627,2020,6,1,29366.24277692511
10627,2020,7,1,34725.644155346934
10627,2021,1,1,34870.74031736102
10627,2021,5,1,57879.8216307549
10627,2021,7,1,22802.708980101364
10627,2021,8,1,57255.54524360707
10627,2021,9,1,61497.57505373503
10627,2021,10,1,53231.07384967035
10627,2021,11,1,64068.85089509671
10627,2021,12,1,57314.576115034906
10628,2020,8,1,33353.47095783306
10628,2021,3,2,82095.42247848204
10628,2021,7,1,51422.71191017163
10628,2021,8,1,74756.48885026111
10628,2021,10,1,27028.62452897999
10629,2020,2,1,63271.157090645574
10629,2020,7,1,60155.766651590195
10629,2020,12,1,26182.699504573768
10629,2021,3,1,56899.76508115195
10629,2021,9,2,83256.9307435611
10629,2021,12,2,94491.29566846474
10630,2020,9,3,164358.60189361448
10630,2021,5,1,52212.61254987112
10630,2021,9,1,51981.604528306096
10630,2021,10,1,33176.32774362289
10631,2020,7,2,113267.29818208258
10631,2020,8,1,34699.28363956639
10631,2020,11,1,50367.915193219334
10631,2021,1,1,38304.51784088833
10631,2021,7,1,53670.84711774945
10632,2020,9,1,30235.858158240644
10632,2020,12,1,33883.959535167305
10632,2021,1,2,83338.47600954588
10632,2021,3,1,34529.47352289705
10632,2021,5,1,79104.12669098972
10632,2021,8,2,82118.4346002443
10632,2021,10,1,52342.38785992355
10632,2021,11,1,54209.4163328602
10632,2021,12,1,54122.309925156056
10633,2020,3,1,28829.21152533819
10633,2020,10,1,66536.44686681697
10633,2020,12,1,27548.058482028813
10633,2021,3,1,39019.40602748147
10633,2021,12,1,42231.994367738196
10634,2020,9,2,64481.21717901225
10634,2020,12,1,70143.60968558857
10634,2021,6,1,27105.047019489335
10634,2021,8,2,88610.5418176986
10634,2021,10,2,78020.87556138297
10634,2021,11,1,57235.251840848854
10634,2021,12,2,61820.84889709678
10635,2020,8,1,28802.260260417905
10635,2020,11,1,36421.94096149507
10635,2021,5,1,61206.22919291689
10635,2021,6,2,94006.94430517661
10635,2021,9,1,42493.40551479757
10635,2021,10,1,38038.167519077746
10636,2020,6,1,60237.87655499496
10636,2020,11,3,115630.60826077718
10636,2021,4,1,40390.12394012713
10636,2021,5,1,77828.55359392334
10636,2021,9,1,37991.99972090851
10636,2021,12,3,113474.90919908046
10637,2020,1,1,60161.412119823646
10637,2020,12,1,31733.954840167487
10637,2021,2,1,55622.3896190988
10637,2021,3,1,26962.770806032815
10637,2021,4,3,123453.21583377924
10637,2021,6,2,122228.06120106216
10637,2021,7,1,37657.16647457835
10637,2021,8,1,24085.05607693414
10637,2021,10,4,188730.96999482153
10638,2020,7,1,39535.80915684729
10638,2020,8,1,30492.117852044514
10638,2021,2,2,86730.64660661285
10638,2021,7,1,57996.934252016064
10638,2021,9,2,85925.60964334988
10638,2021,12,1,28945.876014626676
10639,2020,7,1,56870.42711514658
10639,2020,10,1,26327.78439784925
10639,2020,12,1,57132.17923150114
10639,2021,1,2,97786.42856888194
10639,2021,2,1,27914.479171508083
10640,2020,10,3,151786.4936106196
10640,2021,1,1,35863.783867574224
10640,2021,4,3,108965.19303169186
10640,2021,5,1,32980.656687838666
10640,2021,7,1,37924.45463854083
10640,2021,11,1,52251.66965260214
10640,2021,12,1,32918.71607033457
10641,2020,7,1,51325.35608717204
10641,2020,11,1,65703.63882031901
10641,2020,12,1,29550.6317421828
10641,2021,5,1,30201.991106757432
10641,2021,6,1,56171.94898810691
10641,2021,7,1,54014.391650667036
10641,2021,10,1,49808.13158722305
10641,2021,11,2,104427.48219285115
10641,2021,12,1,69820.77893710944
10642,2020,6,1,48447.989482927136
10642,2020,7,2,61540.64292679718
10642,2020,9,1,33944.69250299385
10642,2020,10,1,32200.739433563896
10642,2020,11,1,37810.26912215664
10642,2021,6,1,58945.65671008109
10642,2021,9,1,63337.83391881822
10642,2021,10,1,28608.66697362189
10643,2020,8,1,33951.20910639693
10643,2021,1,1,94186.10388816694
10643,2021,8,1,53836.75537970805
10643,2021,12,2,73363.55247454956
10644,2020,1,1,21394.395272750648
10644,2020,6,1,51596.385900675414
10644,2020,7,1,58916.55159375565
10644,2020,8,1,29598.501259312325
10644,2020,9,1,31201.907949619534
10644,2020,10,1,29982.204770744374
10644,2021,3,2,95127.80061213164
10644,2021,5,1,60945.46780715139
10644,2021,7,1,46348.30508279382
10644,2021,11,1,72886.23528462523
10645,2020,1,1,52037.89596108617
10645,2020,10,1,27707.59247453678
10645,2020,11,1,25841.063148971345
10645,2020,12,2,91090.2733663206
10645,2021,2,1,85396.84634749842
10645,2021,5,1,62564.32746472198
10645,2021,6,1,34915.46270121687
10645,2021,7,1,27105.049896559955
10645,2021,9,2,91608.35121292545
10645,2021,12,1,55695.111005874525
10646,2020,2,1,44784.59476396093
10646,2020,9,1,72712.30307497695
10646,2020,10,1,26878.55230345407
10646,2020,11,1,43951.46899306069
10646,2021,2,2,72422.21632745015
10646,2021,4,1,72881.01116680274
10646,2021,5,2,85206.49846921806
10646,2021,8,1,59709.05586132144
10646,2021,9,1,32113.760288488644
10647,2020,3,1,36597.90278627431
10647,2020,8,1,53602.3541663901
10647,2020,10,1,57258.734196894824
10647,2020,11,1,33048.45622666632
10647,2020,12,1,56440.96536061245
10647,2021,1,1,50504.4875368107
10647,2021,2,1,62264.66711259609
10647,2021,10,1,45520.79474405832
10647,2021,11,1,48458.172719527116
10648,2020,3,1,75207.43180886039
10648,2020,4,1,77991.69731890764
10648,2020,5,2,50088.710823457244
10648,2020,9,1,44420.990769094074
10648,2020,10,1,47396.63206167615
10648,2020,11,2,97703.59139245613
10648,2021,1,1,32335.92173723873
10648,2021,2,1,66117.55814431811
10648,2021,3,1,66900.94704360073
10648,2021,8,1,79877.86590560919
10648,2021,11,2,92205.48213031527
10648,2021,12,1,65079.708145827215
10649,2020,2,1,35633.434196500224
10649,2020,7,2,94834.18156512143
10649,2020,11,1,29203.58796736853
10649,2020,12,1,45861.109457565755
10649,2021,1,1,53485.81081263616
10649,2021,2,1,55171.19837857294
10649,2021,4,1,39758.63220735884
10649,2021,9,1,57462.40387500638
10649,2021,11,1,70559.37637956654
10649,2021,12,1,22383.49480339829
10650,2020,6,1,33579.657757278386
10650,2020,7,1,32409.853473971434
10650,2020,8,1,80360.92603178252
10650,2020,9,1,23314.544630911994
10650,2020,10,1,41255.88384120524
10650,2020,12,2,101960.59187273416
10650,2021,1,1,29461.886269536415
10650,2021,2,1,58321.13602177231
