OrderID,CustID,ProdID,Quantity,Gender,Age,Region,Price,OrderAmount,AgeGroup,PriceCategory,OrderDate,OrderDW,OrderTime,Year,Season,OrderTimeGroup,RegionName,Gender2,Month
4331,10780,10,1,0,24,5,24082.150613109043,24082.150613109043,20s,High-Price,2021-01-24 04:40:00,Sunday,04:40:00,2021,Winter,DayBreak,S-City,Female,1
4489,10886,10,1,1,18,5,32749.545389366773,32749.545389366773,10s,High-Price,2021-01-24 11:22:00,Sunday,11:22:00,2021,Winter,DayTime,S-City,Male,1
3424,10394,10,2,0,32,7,32833.82592032103,65667.65184064207,30s,High-Price,2021-01-24 14:17:00,Sunday,14:17:00,2021,Winter,DayTime,T-City,Female,1
4091,10912,10,2,1,59,4,21995.61907776379,43991.23815552758,50s,High-Price,2021-01-24 14:26:00,Sunday,14:26:00,2021,Winter,DayTime,K-State,Male,1
3579,10067,10,2,1,23,2,29292.140811310728,58584.281622621456,20s,High-Price,2021-01-24 16:25:00,Sunday,16:25:00,2021,Winter,DayTime,H-City,Male,1
4287,10411,30,1,0,18,5,34929.8644771957,34929.8644771957,10s,Low-Price,2021-01-24 17:02:00,Sunday,17:02:00,2021,Winter,DayTime,S-City,Female,1
3661,10956,10,2,0,24,4,32483.270826728665,64966.54165345733,20s,High-Price,2021-01-24 17:15:00,Sunday,17:15:00,2021,Winter,DayTime,K-State,Female,1
3657,10381,10,1,0,29,5,45470.65718181833,45470.65718181833,20s,High-Price,2021-01-24 20:00:00,Sunday,20:00:00,2021,Winter,PrimeTime,S-City,Female,1
4300,10540,10,3,0,31,5,27044.41126765848,81133.23380297545,30s,High-Price,2021-01-24 20:25:00,Sunday,20:25:00,2021,Winter,PrimeTime,S-City,Female,1
4289,10528,10,1,0,27,2,26484.02861798809,26484.02861798809,20s,High-Price,2021-01-24 20:32:00,Sunday,20:32:00,2021,Winter,PrimeTime,H-City,Female,1
3527,10019,20,2,1,30,4,27727.473623858124,55454.94724771625,20s,Medium-Price,2021-01-24 20:35:00,Sunday,20:35:00,2021,Winter,PrimeTime,K-State,Male,1
3895,10909,10,1,0,30,6,37348.58368394875,37348.58368394875,20s,High-Price,2021-01-24 20:37:00,Sunday,20:37:00,2021,Winter,PrimeTime,I-City,Female,1
3488,10018,10,1,0,28,6,37556.8742642085,37556.8742642085,20s,High-Price,2021-01-24 20:42:00,Sunday,20:42:00,2021,Winter,PrimeTime,I-City,Female,1
4652,10075,10,3,0,23,7,27392.836135784062,82178.50840735219,20s,High-Price,2021-01-24 20:47:00,Sunday,20:47:00,2021,Winter,PrimeTime,T-City,Female,1
4380,10786,20,2,1,22,3,35039.20262037521,70078.40524075042,20s,Medium-Price,2021-01-24 21:32:00,Sunday,21:32:00,2021,Winter,PrimeTime,P-City,Male,1
4195,10097,10,2,0,29,6,36713.52645438525,73427.0529087705,20s,High-Price,2021-01-24 21:41:00,Sunday,21:41:00,2021,Winter,PrimeTime,I-City,Female,1
4587,10799,10,2,0,31,7,26735.304983407616,53470.60996681523,30s,High-Price,2021-01-24 21:58:00,Sunday,21:58:00,2021,Winter,PrimeTime,T-City,Female,1
4920,10109,10,1,0,21,6,30539.374969477256,30539.374969477256,20s,High-Price,2021-01-24 21:58:00,Sunday,21:58:00,2021,Winter,PrimeTime,I-City,Female,1
3692,10978,10,1,0,28,9,32485.243113347584,32485.243113347584,20s,High-Price,2021-01-24 22:24:00,Sunday,22:24:00,2021,Winter,PrimeTime,D-City,Female,1
4577,10497,20,2,1,20,6,37556.61328909645,75113.2265781929,10s,Medium-Price,2021-01-24 22:42:00,Sunday,22:42:00,2021,Winter,PrimeTime,I-City,Male,1
4170,10406,10,1,0,26,4,30377.11173128415,30377.11173128415,20s,High-Price,2021-01-25 14:32:00,Monday,14:32:00,2021,Winter,DayTime,K-State,Female,1
3886,10313,10,1,0,22,10,32505.077013159265,32505.077013159265,20s,High-Price,2021-01-25 14:56:00,Monday,14:56:00,2021,Winter,DayTime,G-City,Female,1
3607,10840,10,1,0,29,4,32667.046900162873,32667.046900162873,20s,High-Price,2021-01-25 16:20:00,Monday,16:20:00,2021,Winter,DayTime,K-State,Female,1
3420,10714,10,2,0,36,5,30845.576388458285,61691.15277691657,30s,High-Price,2021-01-25 20:02:00,Monday,20:02:00,2021,Winter,PrimeTime,S-City,Female,1
5029,10310,20,2,0,28,6,25963.268632757296,51926.53726551459,20s,Medium-Price,2021-01-25 20:14:00,Monday,20:14:00,2021,Winter,PrimeTime,I-City,Female,1
4077,10383,10,2,0,35,8,29157.62404673098,58315.24809346196,30s,High-Price,2021-01-25 20:36:00,Monday,20:36:00,2021,Winter,PrimeTime,B-City,Female,1
4133,10934,10,1,0,26,5,30427.751131200916,30427.751131200916,20s,High-Price,2021-01-25 20:43:00,Monday,20:43:00,2021,Winter,PrimeTime,S-City,Female,1
4548,10250,10,1,0,26,5,28694.244900131507,28694.244900131507,20s,High-Price,2021-01-25 20:44:00,Monday,20:44:00,2021,Winter,PrimeTime,S-City,Female,1
4953,10868,20,2,1,29,5,31835.48098891137,63670.96197782274,20s,Medium-Price,2021-01-25 20:59:00,Monday,20:59:00,2021,Winter,PrimeTime,S-City,Male,1
4627,10960,20,1,1,28,6,32522.412592959052,32522.412592959052,20s,Medium-Price,2021-01-25 21:12:00,Monday,21:12:00,2021,Winter,PrimeTime,I-City,Male,1
5060,10193,20,2,0,28,5,29404.352868563088,58808.705737126176,20s,Medium-Price,2021-01-25 21:21:00,Monday,21:21:00,2021,Winter,PrimeTime,S-City,Female,1
4346,10444,20,1,1,25,7,34756.01938114492,34756.01938114492,20s,Medium-Price,2021-01-25 21:30:00,Monday,21:30:00,2021,Winter,PrimeTime,T-City,Male,1
4537,10953,10,2,0,21,7,25897.54064052798,51795.08128105596,20s,High-Price,2021-01-25 22:24:00,Monday,22:24:00,2021,Winter,PrimeTime,T-City,Female,1
4404,10731,10,1,0,28,5,29764.29737593601,29764.29737593601,20s,High-Price,2021-01-25 22:44:00,Monday,22:44:00,2021,Winter,PrimeTime,S-City,Female,1
4470,10069,10,2,0,27,6,21223.68145486746,42447.36290973492,20s,High-Price,2021-01-25 23:04:00,Monday,23:04:00,2021,Winter,PrimeTime,I-City,Female,1
3762,10768,10,1,0,31,6,35666.745315622946,35666.745315622946,30s,High-Price,2021-01-26 09:55:00,Tuesday,09:55:00,2021,Winter,DayTime,I-City,Female,1
3480,10230,20,2,1,65,4,31021.067292601936,62042.13458520387,60s+,Medium-Price,2021-01-26 10:16:00,Tuesday,10:16:00,2021,Winter,DayTime,K-State,Male,1
5145,10398,20,1,0,59,6,33524.04220331924,33524.04220331924,50s,Medium-Price,2021-01-26 11:02:00,Tuesday,11:02:00,2021,Winter,DayTime,I-City,Female,1
4773,10536,10,1,0,29,2,30771.851389205007,30771.851389205007,20s,High-Price,2021-01-26 14:18:00,Tuesday,14:18:00,2021,Winter,DayTime,H-City,Female,1
4536,10386,20,1,1,29,9,34771.80831869224,34771.80831869224,20s,Medium-Price,2021-01-26 14:52:00,Tuesday,14:52:00,2021,Winter,DayTime,D-City,Male,1
4249,10893,10,1,0,25,8,34300.17947594432,34300.17947594432,20s,High-Price,2021-01-26 14:57:00,Tuesday,14:57:00,2021,Winter,DayTime,B-City,Female,1
4950,10182,30,2,0,19,3,34587.828420585785,69175.65684117157,10s,Low-Price,2021-01-26 14:58:00,Tuesday,14:58:00,2021,Winter,DayTime,P-City,Female,1
3783,10525,10,2,0,25,6,23378.398023500962,46756.796047001924,20s,High-Price,2021-01-26 15:45:00,Tuesday,15:45:00,2021,Winter,DayTime,I-City,Female,1
4218,10114,10,1,0,31,5,26532.11502906215,26532.11502906215,30s,High-Price,2021-01-26 15:57:00,Tuesday,15:57:00,2021,Winter,DayTime,S-City,Female,1
5048,10725,20,2,0,32,5,19974.108779526854,39948.21755905371,30s,Medium-Price,2021-01-26 16:18:00,Tuesday,16:18:00,2021,Winter,DayTime,S-City,Female,1
4775,10159,20,1,1,28,7,31695.186322116522,31695.186322116522,20s,Medium-Price,2021-01-26 16:55:00,Tuesday,16:55:00,2021,Winter,DayTime,T-City,Male,1
3836,10488,20,1,1,32,5,28640.893551176792,28640.893551176792,30s,Medium-Price,2021-01-26 20:14:00,Tuesday,20:14:00,2021,Winter,PrimeTime,S-City,Male,1
4488,10186,10,2,0,42,7,34422.61839474684,68845.23678949368,40s,High-Price,2021-01-26 20:22:00,Tuesday,20:22:00,2021,Winter,PrimeTime,T-City,Female,1
3433,10966,10,2,0,29,6,20936.450017685558,41872.900035371116,20s,High-Price,2021-01-26 20:47:00,Tuesday,20:47:00,2021,Winter,PrimeTime,I-City,Female,1
3502,10794,10,1,0,24,7,27871.690261893225,27871.690261893225,20s,High-Price,2021-01-26 20:59:00,Tuesday,20:59:00,2021,Winter,PrimeTime,T-City,Female,1
3671,10412,10,2,0,23,8,30655.026174942366,61310.05234988473,20s,High-Price,2021-01-26 21:02:00,Tuesday,21:02:00,2021,Winter,PrimeTime,B-City,Female,1
4813,10068,10,2,0,28,5,23218.194107408402,46436.388214816805,20s,High-Price,2021-01-26 21:02:00,Tuesday,21:02:00,2021,Winter,PrimeTime,S-City,Female,1
4172,10713,10,1,0,26,5,33466.8440095541,33466.8440095541,20s,High-Price,2021-01-26 21:06:00,Tuesday,21:06:00,2021,Winter,PrimeTime,S-City,Female,1
3631,10320,10,2,0,25,5,31618.48996399872,63236.97992799744,20s,High-Price,2021-01-26 21:40:00,Tuesday,21:40:00,2021,Winter,PrimeTime,S-City,Female,1
3831,10055,10,1,0,55,6,34973.260874133775,34973.260874133775,50s,High-Price,2021-01-26 21:47:00,Tuesday,21:47:00,2021,Winter,PrimeTime,I-City,Female,1
4054,10871,10,2,0,36,8,30655.672020758306,61311.34404151661,30s,High-Price,2021-01-26 22:05:00,Tuesday,22:05:00,2021,Winter,PrimeTime,B-City,Female,1
4962,10223,20,1,1,21,6,28833.013282279437,28833.013282279437,20s,Medium-Price,2021-01-26 22:07:00,Tuesday,22:07:00,2021,Winter,PrimeTime,I-City,Male,1
4825,10241,10,1,0,39,8,24874.88272786958,24874.88272786958,30s,High-Price,2021-01-26 22:14:00,Tuesday,22:14:00,2021,Winter,PrimeTime,B-City,Female,1
4491,10338,10,2,0,20,5,37327.85098769777,74655.70197539554,10s,High-Price,2021-01-26 22:42:00,Tuesday,22:42:00,2021,Winter,PrimeTime,S-City,Female,1
4969,10691,20,2,1,51,6,30202.56084901143,60405.12169802286,50s,Medium-Price,2021-01-26 23:31:00,Tuesday,23:31:00,2021,Winter,PrimeTime,I-City,Male,1
4886,10989,10,1,0,30,4,28848.41815417,28848.41815417,20s,High-Price,2021-01-27 15:58:00,Wednesday,15:58:00,2021,Winter,DayTime,K-State,Female,1
3939,10958,10,1,0,39,6,30130.138974913396,30130.138974913396,30s,High-Price,2021-01-27 21:10:00,Wednesday,21:10:00,2021,Winter,PrimeTime,I-City,Female,1
4070,10653,10,1,0,51,5,38826.89202134232,38826.89202134232,50s,High-Price,2021-01-27 21:20:00,Wednesday,21:20:00,2021,Winter,PrimeTime,S-City,Female,1
5080,10742,20,1,0,46,6,36524.647734199636,36524.647734199636,40s,Medium-Price,2021-01-27 21:36:00,Wednesday,21:36:00,2021,Winter,PrimeTime,I-City,Female,1
4569,10863,10,1,0,24,4,26691.73044806941,26691.73044806941,20s,High-Price,2021-01-27 21:47:00,Wednesday,21:47:00,2021,Winter,PrimeTime,K-State,Female,1
3564,10422,20,1,1,38,5,30084.486202870423,30084.486202870423,30s,Medium-Price,2021-01-27 21:55:00,Wednesday,21:55:00,2021,Winter,PrimeTime,S-City,Male,1
3673,10304,10,1,0,27,6,34817.615698512695,34817.615698512695,20s,High-Price,2021-01-27 22:10:00,Wednesday,22:10:00,2021,Winter,PrimeTime,I-City,Female,1
4038,10315,10,1,0,29,4,38630.24284636612,38630.24284636612,20s,High-Price,2021-01-27 22:36:00,Wednesday,22:36:00,2021,Winter,PrimeTime,K-State,Female,1
4465,10248,20,1,1,31,3,33987.51577743162,33987.51577743162,30s,Medium-Price,2021-01-27 22:40:00,Wednesday,22:40:00,2021,Winter,PrimeTime,P-City,Male,1
4782,10640,30,1,0,17,5,35863.783867574224,35863.783867574224,10s,Low-Price,2021-01-27 22:45:00,Wednesday,22:45:00,2021,Winter,PrimeTime,S-City,Female,1
3883,10302,20,1,1,23,5,27465.23310318246,27465.23310318246,20s,Medium-Price,2021-01-27 23:01:00,Wednesday,23:01:00,2021,Winter,PrimeTime,S-City,Male,1
4421,10187,20,1,1,28,4,35620.08376652814,35620.08376652814,20s,Medium-Price,2021-01-27 23:30:00,Wednesday,23:30:00,2021,Winter,PrimeTime,K-State,Male,1
4595,10980,10,1,1,19,6,35844.71402192302,35844.71402192302,10s,High-Price,2021-01-27 23:54:00,Wednesday,23:54:00,2021,Winter,PrimeTime,I-City,Male,1
4891,10657,10,1,0,21,5,33348.92633855102,33348.92633855102,20s,High-Price,2021-01-28 02:23:00,Thursday,02:23:00,2021,Winter,DayBreak,S-City,Female,1
4328,10951,20,2,1,24,6,20276.544793223387,40553.089586446775,20s,Medium-Price,2021-01-28 02:31:00,Thursday,02:31:00,2021,Winter,DayBreak,I-City,Male,1
4961,10613,20,1,1,30,5,34227.79979541019,34227.79979541019,20s,Medium-Price,2021-01-28 13:08:00,Thursday,13:08:00,2021,Winter,DayTime,S-City,Male,1
4394,10033,10,1,0,25,3,29952.464018274102,29952.464018274102,20s,High-Price,2021-01-28 13:22:00,Thursday,13:22:00,2021,Winter,DayTime,P-City,Female,1
4937,10578,10,1,0,30,5,31781.174600499664,31781.174600499664,20s,High-Price,2021-01-28 14:51:00,Thursday,14:51:00,2021,Winter,DayTime,S-City,Female,1
3683,10088,10,2,0,26,7,30247.73178174996,60495.46356349992,20s,High-Price,2021-01-28 20:04:00,Thursday,20:04:00,2021,Winter,PrimeTime,T-City,Female,1
4810,10030,20,1,1,19,7,30535.08477665216,30535.08477665216,10s,Medium-Price,2021-01-28 20:07:00,Thursday,20:07:00,2021,Winter,PrimeTime,T-City,Male,1
3613,10259,10,1,0,30,4,38342.06318837697,38342.06318837697,20s,High-Price,2021-01-28 20:16:00,Thursday,20:16:00,2021,Winter,PrimeTime,K-State,Female,1
4509,10960,10,2,1,28,6,23626.939588073674,47253.87917614735,20s,High-Price,2021-01-28 20:38:00,Thursday,20:38:00,2021,Winter,PrimeTime,I-City,Male,1
4667,10253,10,1,0,35,6,30188.305433242378,30188.305433242378,30s,High-Price,2021-01-28 20:41:00,Thursday,20:41:00,2021,Winter,PrimeTime,I-City,Female,1
4044,10287,20,2,1,24,5,31628.417871012705,63256.83574202541,20s,Medium-Price,2021-01-28 20:50:00,Thursday,20:50:00,2021,Winter,PrimeTime,S-City,Male,1
4407,10091,10,1,0,36,5,31275.453214220266,31275.453214220266,30s,High-Price,2021-01-28 21:03:00,Thursday,21:03:00,2021,Winter,PrimeTime,S-City,Female,1
4020,10280,20,2,1,49,5,33895.27499596062,67790.54999192125,40s,Medium-Price,2021-01-28 21:24:00,Thursday,21:24:00,2021,Winter,PrimeTime,S-City,Male,1
4584,10276,10,3,0,34,1,20217.418997330693,60652.25699199208,30s,High-Price,2021-01-28 21:35:00,Thursday,21:35:00,2021,Winter,PrimeTime,Y-City,Female,1
3955,10225,10,1,0,28,6,37311.10948053862,37311.10948053862,20s,High-Price,2021-01-28 21:43:00,Thursday,21:43:00,2021,Winter,PrimeTime,I-City,Female,1
4497,10676,30,2,0,19,5,21817.586307301965,43635.17261460393,10s,Low-Price,2021-01-28 22:18:00,Thursday,22:18:00,2021,Winter,PrimeTime,S-City,Female,1
3429,10046,20,1,1,24,5,30569.033045889264,30569.033045889264,20s,Medium-Price,2021-01-28 22:41:00,Thursday,22:41:00,2021,Winter,PrimeTime,S-City,Male,1
3850,10872,30,1,0,16,5,27964.42925322278,27964.42925322278,10s,Low-Price,2021-01-28 22:42:00,Thursday,22:42:00,2021,Winter,PrimeTime,S-City,Female,1
4887,10711,10,1,0,23,5,28628.514650361358,28628.514650361358,20s,High-Price,2021-01-28 22:48:00,Thursday,22:48:00,2021,Winter,PrimeTime,S-City,Female,1
4578,10084,10,2,0,35,9,27923.387301652627,55846.77460330525,30s,High-Price,2021-01-28 23:37:00,Thursday,23:37:00,2021,Winter,PrimeTime,D-City,Female,1
3672,10609,20,2,1,85,7,25741.530476921616,51483.06095384323,60s+,Medium-Price,2021-01-28 23:38:00,Thursday,23:38:00,2021,Winter,PrimeTime,T-City,Male,1
4516,10238,10,1,0,23,5,32320.90321983383,32320.90321983383,20s,High-Price,2021-01-29 13:18:00,Friday,13:18:00,2021,Winter,DayTime,S-City,Female,1
4803,10217,10,2,0,23,5,23745.89963338876,47491.79926677752,20s,High-Price,2021-01-29 16:04:00,Friday,16:04:00,2021,Winter,DayTime,S-City,Female,1
4579,10515,20,1,1,32,5,21394.297708457474,21394.297708457474,30s,Medium-Price,2021-01-29 18:45:00,Friday,18:45:00,2021,Winter,DayTime,S-City,Male,1
4216,10918,10,1,0,23,4,29012.91896391681,29012.91896391681,20s,High-Price,2021-01-29 19:16:00,Friday,19:16:00,2021,Winter,PrimeTime,K-State,Female,1
3438,10327,30,1,0,19,10,28657.06784623958,28657.06784623958,10s,Low-Price,2021-01-29 19:19:00,Friday,19:19:00,2021,Winter,PrimeTime,G-City,Female,1
4034,10219,20,1,1,35,4,35566.48678722968,35566.48678722968,30s,Medium-Price,2021-01-29 20:25:00,Friday,20:25:00,2021,Winter,PrimeTime,K-State,Male,1
3451,10639,20,3,1,29,6,22321.27858873077,66963.83576619231,20s,Medium-Price,2021-01-29 20:38:00,Friday,20:38:00,2021,Winter,PrimeTime,I-City,Male,1
4793,10816,20,2,1,34,6,34520.70895701015,69041.4179140203,30s,Medium-Price,2021-01-29 20:56:00,Friday,20:56:00,2021,Winter,PrimeTime,I-City,Male,1
4759,10336,10,1,0,34,4,32690.90912431357,32690.90912431357,30s,High-Price,2021-01-29 21:02:00,Friday,21:02:00,2021,Winter,PrimeTime,K-State,Female,1
3723,10639,10,1,1,29,6,30822.59280268963,30822.59280268963,20s,High-Price,2021-01-29 21:05:00,Friday,21:05:00,2021,Winter,PrimeTime,I-City,Male,1
4434,10014,10,2,0,31,7,27691.0631665317,55382.1263330634,30s,High-Price,2021-01-29 21:17:00,Friday,21:17:00,2021,Winter,PrimeTime,T-City,Female,1
5136,10997,10,1,0,22,6,25315.04922057333,25315.04922057333,20s,High-Price,2021-01-29 21:33:00,Friday,21:33:00,2021,Winter,PrimeTime,I-City,Female,1
3427,10679,10,1,0,29,6,36736.47341384994,36736.47341384994,20s,High-Price,2021-01-29 21:34:00,Friday,21:34:00,2021,Winter,PrimeTime,I-City,Female,1
4824,10580,10,3,0,29,9,25226.783541842633,75680.3506255279,20s,High-Price,2021-01-29 21:53:00,Friday,21:53:00,2021,Winter,PrimeTime,D-City,Female,1
3732,10154,20,2,1,27,7,29393.938498492,58787.876996984,20s,Medium-Price,2021-01-29 22:43:00,Friday,22:43:00,2021,Winter,PrimeTime,T-City,Male,1
3601,10251,10,1,0,34,7,27150.845276016204,27150.845276016204,30s,High-Price,2021-01-29 22:53:00,Friday,22:53:00,2021,Winter,PrimeTime,T-City,Female,1
4977,10565,10,2,0,24,5,19543.77123777518,39087.54247555036,20s,High-Price,2021-01-29 23:09:00,Friday,23:09:00,2021,Winter,PrimeTime,S-City,Female,1
3989,10071,10,2,0,26,4,26351.515437574057,52703.03087514811,20s,High-Price,2021-01-29 23:16:00,Friday,23:16:00,2021,Winter,PrimeTime,K-State,Female,1
3869,10098,10,1,0,34,4,31715.11831204421,31715.11831204421,30s,High-Price,2021-01-29 23:31:00,Friday,23:31:00,2021,Winter,PrimeTime,K-State,Female,1
3738,10902,10,2,0,46,5,28273.511149042748,56547.022298085496,40s,High-Price,2021-01-30 13:50:00,Saturday,13:50:00,2021,Winter,DayTime,S-City,Female,1
3811,10116,20,2,1,17,5,28029.665626303355,56059.33125260671,10s,Medium-Price,2021-01-30 13:55:00,Saturday,13:55:00,2021,Winter,DayTime,S-City,Male,1
4732,10852,20,1,1,29,8,23049.718182353292,23049.718182353292,20s,Medium-Price,2021-01-30 14:00:00,Saturday,14:00:00,2021,Winter,DayTime,B-City,Male,1
3987,10406,10,2,0,26,4,30343.258585026775,60686.51717005355,20s,High-Price,2021-01-30 16:38:00,Saturday,16:38:00,2021,Winter,DayTime,K-State,Female,1
4459,10933,10,2,0,32,4,26867.789569556604,53735.57913911321,30s,High-Price,2021-01-30 20:27:00,Saturday,20:27:00,2021,Winter,PrimeTime,K-State,Female,1
4074,10198,10,1,0,23,5,35179.86768423575,35179.86768423575,20s,High-Price,2021-01-30 20:27:00,Saturday,20:27:00,2021,Winter,PrimeTime,S-City,Female,1
4220,10212,10,1,0,29,9,32191.201420262783,32191.201420262783,20s,High-Price,2021-01-30 20:28:00,Saturday,20:28:00,2021,Winter,PrimeTime,D-City,Female,1
3599,10232,10,1,0,35,6,31677.450243451236,31677.450243451236,30s,High-Price,2021-01-30 20:50:00,Saturday,20:50:00,2021,Winter,PrimeTime,I-City,Female,1
4258,10109,10,1,0,21,6,28365.3963735416,28365.3963735416,20s,High-Price,2021-01-30 20:52:00,Saturday,20:52:00,2021,Winter,PrimeTime,I-City,Female,1
3419,10175,10,1,0,27,6,27118.205304210656,27118.205304210656,20s,High-Price,2021-01-30 20:54:00,Saturday,20:54:00,2021,Winter,PrimeTime,I-City,Female,1
3754,10802,10,1,0,32,5,34977.901601466074,34977.901601466074,30s,High-Price,2021-01-30 20:56:00,Saturday,20:56:00,2021,Winter,PrimeTime,S-City,Female,1
3485,10496,10,1,0,23,4,32322.79172165649,32322.79172165649,20s,High-Price,2021-01-30 21:40:00,Saturday,21:40:00,2021,Winter,PrimeTime,K-State,Female,1
4767,10820,10,1,0,27,7,31938.455645802656,31938.455645802656,20s,High-Price,2021-01-30 22:14:00,Saturday,22:14:00,2021,Winter,PrimeTime,T-City,Female,1
3948,10330,20,1,1,30,4,33204.544226171354,33204.544226171354,20s,Medium-Price,2021-01-30 22:55:00,Saturday,22:55:00,2021,Winter,PrimeTime,K-State,Male,1
3709,10818,10,2,0,28,7,22955.355231807025,45910.71046361405,20s,High-Price,2021-01-30 23:23:00,Saturday,23:23:00,2021,Winter,PrimeTime,T-City,Female,1
3716,10133,10,2,0,22,6,29583.387033257648,59166.774066515296,20s,High-Price,2021-01-30 23:38:00,Saturday,23:38:00,2021,Winter,PrimeTime,I-City,Female,1
4243,10317,20,1,1,24,8,35929.895515619086,35929.895515619086,20s,Medium-Price,2021-01-30 23:56:00,Saturday,23:56:00,2021,Winter,PrimeTime,B-City,Male,1
4935,10404,10,2,0,29,4,36885.2218813368,73770.4437626736,20s,High-Price,2021-01-30 23:59:00,Saturday,23:59:00,2021,Winter,PrimeTime,K-State,Female,1
4301,10460,10,1,0,24,7,29019.73378812808,29019.73378812808,20s,High-Price,2021-01-31 13:06:00,Sunday,13:06:00,2021,Winter,DayTime,T-City,Female,1
4990,10100,10,1,0,23,6,32143.724201545832,32143.724201545832,20s,High-Price,2021-01-31 21:12:00,Sunday,21:12:00,2021,Winter,PrimeTime,I-City,Female,1
4530,10534,10,3,0,28,9,26871.5788331383,80614.7364994149,20s,High-Price,2021-01-31 21:31:00,Sunday,21:31:00,2021,Winter,PrimeTime,D-City,Female,1
3969,10881,20,1,1,29,6,37202.88747939608,37202.88747939608,20s,Medium-Price,2021-01-31 21:46:00,Sunday,21:46:00,2021,Winter,PrimeTime,I-City,Male,1
3843,10471,10,1,0,27,3,36805.659466857105,36805.659466857105,20s,High-Price,2021-01-31 22:35:00,Sunday,22:35:00,2021,Winter,PrimeTime,P-City,Female,1
3694,10126,10,1,0,23,6,30004.239889509543,30004.239889509543,20s,High-Price,2021-01-31 23:10:00,Sunday,23:10:00,2021,Winter,PrimeTime,I-City,Female,1
4269,10141,10,1,0,20,2,26600.615275062384,26600.615275062384,10s,High-Price,2021-01-31 23:17:00,Sunday,23:17:00,2021,Winter,PrimeTime,H-City,Female,1
3449,10781,10,2,0,43,7,24814.746825856895,49629.49365171379,40s,High-Price,2021-01-31 23:34:00,Sunday,23:34:00,2021,Winter,PrimeTime,T-City,Female,1
4030,10012,20,1,1,36,2,35379.734394278996,35379.734394278996,30s,Medium-Price,2021-02-01 02:01:00,Monday,02:01:00,2021,Winter,DayBreak,H-City,Male,2
3713,10820,10,2,0,27,7,32602.34565469726,65204.69130939452,20s,High-Price,2021-02-01 13:03:00,Monday,13:03:00,2021,Winter,DayTime,T-City,Female,2
4893,10837,20,1,1,24,5,38900.81399549384,38900.81399549384,20s,Medium-Price,2021-02-01 14:27:00,Monday,14:27:00,2021,Winter,DayTime,S-City,Male,2
3904,10400,20,2,1,38,6,26765.550069449262,53531.100138898524,30s,Medium-Price,2021-02-01 14:44:00,Monday,14:44:00,2021,Winter,DayTime,I-City,Male,2
